model_name,total_params
mob_220n-384-4-20M,20408032
mob_220n-512-6-39M,39332928
mob_220n-640-10-77M,77352080
mob_220n-768-12-120M,119521344
mob_220n-1024-16-261M,260541440
mob_220n-1024-24-374M,374427648
